time,temp
2025-04-04 03:24:45,13.76
2025-04-04 03:44:48,13.76
2025-04-04 03:55:13,13.76
2025-04-04 04:39:32,14.76
2025-04-04 04:51:03,14.76
2025-04-04 04:56:57,14.76
2025-04-04 05:37:23,14.76
2025-04-04 05:44:41,14.76
2025-04-04 05:50:34,14.76
2025-04-04 05:56:34,14.76
2025-04-04 06:47:04,14.76
2025-04-04 06:55:02,14.76
2025-04-04 07:28:30,14.76
2025-04-04 07:41:42,14.76
2025-04-04 07:47:42,14.76
2025-04-04 07:54:04,14.76
2025-04-04 08:00:09,14.76
2025-04-04 08:44:05,13.76
2025-04-04 08:54:31,13.76
2025-04-04 09:32:34,11.76
2025-04-04 09:43:48,11.76
2025-04-04 09:49:42,11.76
2025-04-04 09:55:34,11.76
2025-04-04 10:40:10,9.76
2025-04-04 10:49:21,9.76
2025-04-04 10:55:21,9.76
2025-04-04 11:26:18,10.79
2025-04-04 11:41:32,7.76
2025-04-04 11:47:17,7.76
2025-04-04 11:53:22,7.76
2025-04-04 11:59:13,7.76
2025-04-04 13:17:22,10.28
2025-04-04 13:43:59,5.76
2025-04-04 13:50:09,5.76
2025-04-04 13:55:56,5.76
2025-04-04 14:37:54,7.76
2025-04-04 14:46:15,7.76
2025-04-04 14:52:34,7.76
2025-04-04 14:58:33,7.76
2025-04-04 15:37:25,7.76
2025-04-04 15:50:10,7.76
2025-04-04 15:56:02,7.76
2025-04-04 16:44:19,7.76
2025-04-04 16:54:38,7.76
2025-04-04 17:31:47,6.76
2025-04-04 17:41:59,6.76
2025-04-04 17:47:49,6.76
2025-04-04 17:54:07,6.76
2025-04-04 18:00:22,6.76
2025-04-04 18:46:04,7.76
2025-04-04 18:53:21,7.76
2025-04-04 18:59:36,7.76
2025-04-04 19:26:16,7.78
2025-04-04 19:36:15,7.76
2025-04-04 19:42:26,7.76
2025-04-04 19:48:42,7.76
2025-04-04 19:55:03,7.76
2025-04-04 20:32:32,7.76
2025-04-04 20:43:58,7.76
2025-04-04 20:50:19,7.76
2025-04-04 20:56:07,7.76
2025-04-04 21:27:39,7.76
2025-04-04 21:39:20,7.76
2025-04-04 21:45:20,7.76
2025-04-04 21:51:23,7.76
2025-04-04 21:57:14,7.76
2025-04-04 22:35:40,8.76
2025-04-04 22:44:52,8.76
2025-04-04 22:50:52,8.76
2025-04-04 22:56:57,7.76
2025-04-04 23:28:30,7.76
2025-04-04 23:40:24,7.76
2025-04-04 23:46:45,7.76
2025-04-04 23:53:09,7.76
2025-04-04 23:59:25,7.76
2025-04-05 03:05:03,7.76
2025-04-05 03:48:35,7.76
2025-04-05 03:54:32,7.76
2025-04-05 04:37:47,7.76
2025-04-05 04:49:17,7.76
2025-04-05 04:55:19,7.76
2025-04-05 05:33:59,7.76
2025-04-05 05:43:25,7.76
2025-04-05 05:49:50,7.76
2025-04-05 05:55:45,7.76
2025-04-05 06:41:38,7.76
2025-04-05 06:50:56,7.76
2025-04-05 06:56:54,7.76
2025-04-05 07:25:42,7.76
2025-04-05 07:37:16,7.76
2025-04-05 07:43:02,7.76
2025-04-05 07:49:25,7.76
2025-04-05 07:55:17,7.76
2025-04-05 08:36:40,7.76
2025-04-05 08:47:46,7.76
2025-04-05 08:53:36,7.76
2025-04-05 08:59:44,7.76
2025-04-05 09:28:36,7.76
2025-04-05 09:37:52,7.76
2025-04-05 09:43:35,7.76
2025-04-05 09:49:42,7.76
2025-04-05 09:55:49,7.76
2025-04-05 10:36:09,7.76
2025-04-05 10:43:58,7.76
2025-04-05 10:50:04,7.76
2025-04-05 10:55:52,7.76
2025-04-05 11:22:33,7.76
2025-04-05 11:28:33,7.76
2025-04-05 11:38:29,7.76
2025-04-05 11:44:45,7.76
2025-04-05 11:50:57,7.76
2025-04-05 11:56:52,7.76
2025-04-05 13:01:37,7.76
2025-04-05 13:32:56,7.76
2025-04-05 13:40:18,7.76
2025-04-05 13:46:42,7.76
2025-04-05 13:53:00,7.76
2025-04-05 13:59:18,7.76
2025-04-05 14:31:26,7.76
2025-04-05 14:41:08,7.76
2025-04-05 14:47:22,7.76
2025-04-05 14:53:49,7.76
2025-04-05 14:59:35,7.76
2025-04-05 15:29:14,6.76
2025-04-05 15:39:47,6.76
2025-04-05 15:45:41,6.76
2025-04-05 15:52:15,6.76
2025-04-05 15:58:23,6.76
2025-04-05 16:40:56,6.76
2025-04-05 16:50:03,6.76
2025-04-05 16:55:57,6.76
2025-04-05 17:29:18,6.76
2025-04-05 17:41:36,6.76
2025-04-05 17:47:26,6.76
2025-04-05 17:53:33,6.76
2025-04-05 17:59:36,6.76
2025-04-05 18:39:47,7.76
2025-04-05 18:48:25,7.76
2025-04-05 18:54:16,7.76
2025-04-05 19:00:13,7.76
2025-04-05 19:21:25,7.21
2025-04-05 19:27:25,6.76
2025-04-05 19:37:59,6.76
2025-04-05 19:44:11,6.76
2025-04-05 19:50:14,6.76
2025-04-05 19:56:03,6.76
2025-04-05 20:29:41,6.76
2025-04-05 20:40:59,6.76
2025-04-05 20:47:06,6.76
2025-04-05 20:52:57,6.76
2025-04-05 20:58:56,6.76
2025-04-05 21:27:53,5.76
2025-04-05 21:36:23,5.76
2025-04-05 21:42:13,5.76
2025-04-05 21:48:03,5.76
2025-04-05 21:53:52,5.76
2025-04-05 21:59:59,5.76
2025-04-05 22:34:22,5.76
2025-04-05 22:42:51,5.76
2025-04-05 22:48:59,5.76
2025-04-05 22:55:15,5.76
2025-04-05 23:28:25,7.76
2025-04-05 23:39:47,7.76
2025-04-05 23:45:49,7.76
2025-04-05 23:52:07,6.76
2025-04-05 23:57:57,6.76
2025-04-06 03:11:12,12.67
2025-04-06 03:51:06,13.76
2025-04-06 03:56:54,13.76
2025-04-06 04:45:25,13.76
2025-04-06 04:54:39,13.76
2025-04-06 05:32:20,13.76
2025-04-06 05:42:03,13.76
2025-04-06 05:47:56,13.76
2025-04-06 05:54:19,13.76
2025-04-06 06:00:12,13.76
2025-04-06 06:47:34,13.76
2025-04-06 06:54:23,13.76
2025-04-06 07:25:09,13.71
2025-04-06 07:34:59,13.76
2025-04-06 07:40:58,13.76
2025-04-06 07:47:04,13.76
2025-04-06 07:53:30,13.76
2025-04-06 07:59:20,13.76
2025-04-06 08:39:02,12.76
2025-04-06 08:50:05,12.76
2025-04-06 08:56:18,12.76
2025-04-06 09:29:36,11.76
2025-04-06 09:40:19,11.76
2025-04-06 09:46:08,11.76
2025-04-06 09:52:32,11.76
2025-04-06 09:58:40,11.76
2025-04-06 10:37:42,9.76
2025-04-06 10:44:30,9.76
2025-04-06 10:50:56,9.76
2025-04-06 10:57:13,9.76
2025-04-06 11:22:53,8.76
2025-04-06 11:28:56,8.76
2025-04-06 11:38:28,8.76
2025-04-06 11:44:39,8.76
2025-04-06 11:50:56,8.76
2025-04-06 11:56:50,8.76
2025-04-06 13:02:04,8.76
2025-04-06 13:34:46,7.76
2025-04-06 13:41:44,7.76
2025-04-06 13:47:49,7.76
2025-04-06 13:54:05,7.76
2025-04-06 14:00:11,7.76
2025-04-06 14:32:09,5.76
2025-04-06 14:41:31,5.76
2025-04-06 14:47:46,5.76
2025-04-06 14:54:06,5.76
2025-04-06 15:00:08,5.76
2025-04-06 15:29:31,3.76
2025-04-06 15:40:04,3.76
2025-04-06 15:45:57,3.76
2025-04-06 15:52:14,3.76
2025-04-06 15:58:07,3.76
2025-04-06 16:39:55,3.76
2025-04-06 16:49:21,3.76
2025-04-06 16:55:25,3.76
2025-04-06 17:28:43,4.76
2025-04-06 17:41:12,4.76
2025-04-06 17:47:25,4.76
2025-04-06 17:53:21,4.76
2025-04-06 17:59:09,4.76
2025-04-06 18:40:34,2.76
2025-04-06 18:49:45,2.76
2025-04-06 18:55:45,2.76
2025-04-06 19:20:30,7.15
2025-04-06 19:26:51,7.15
2025-04-06 19:39:19,2.76
2025-04-06 19:45:18,2.76
2025-04-06 19:51:44,2.76
2025-04-06 19:57:30,2.76
2025-04-06 20:31:15,3.76
2025-04-06 20:42:06,3.76
2025-04-06 20:48:26,3.76
2025-04-06 20:54:29,3.76
