time,temp
2025-04-04 03:24:45,13.76
2025-04-04 03:44:48,13.76
2025-04-04 03:55:13,13.76
2025-04-04 04:39:32,14.76
2025-04-04 04:51:03,14.76
2025-04-04 04:56:57,14.76
2025-04-04 05:37:23,14.76
2025-04-04 05:44:41,14.76
2025-04-04 05:50:34,14.76
2025-04-04 05:56:34,14.76
2025-04-04 06:47:04,14.76
2025-04-04 06:55:02,14.76
2025-04-04 07:28:30,14.76
2025-04-04 07:41:42,14.76
2025-04-04 07:47:42,14.76
2025-04-04 07:54:04,14.76
2025-04-04 08:00:09,14.76
2025-04-04 08:44:05,13.76
2025-04-04 08:54:31,13.76
2025-04-04 09:32:34,11.76
2025-04-04 09:43:48,11.76
2025-04-04 09:49:42,11.76
2025-04-04 09:55:34,11.76
2025-04-04 10:40:10,9.76
2025-04-04 10:49:21,9.76
2025-04-04 10:55:21,9.76
2025-04-04 11:26:18,10.79
2025-04-04 11:41:32,7.76
2025-04-04 11:47:17,7.76
2025-04-04 11:53:22,7.76
2025-04-04 11:59:13,7.76
2025-04-04 13:17:22,10.28
2025-04-04 13:43:59,5.76
2025-04-04 13:50:09,5.76
2025-04-04 13:55:56,5.76
2025-04-04 14:37:54,7.76
2025-04-04 14:46:15,7.76
2025-04-04 14:52:34,7.76
2025-04-04 14:58:33,7.76
2025-04-04 15:37:25,7.76
2025-04-04 15:50:10,7.76
2025-04-04 15:56:02,7.76
2025-04-04 16:44:19,7.76
2025-04-04 16:54:38,7.76
2025-04-04 17:31:47,6.76
2025-04-04 17:41:59,6.76
