time,temp
2025-04-04 03:24:45,13.76
2025-04-04 03:44:48,13.76
2025-04-04 03:55:13,13.76
2025-04-04 04:39:32,14.76
2025-04-04 04:51:03,14.76
2025-04-04 04:56:57,14.76
2025-04-04 05:37:23,14.76
2025-04-04 05:44:41,14.76
2025-04-04 05:50:34,14.76
2025-04-04 05:56:34,14.76
2025-04-04 06:47:04,14.76
2025-04-04 06:55:02,14.76
2025-04-04 07:28:30,14.76
2025-04-04 07:41:42,14.76
2025-04-04 07:47:42,14.76
2025-04-04 07:54:04,14.76
2025-04-04 08:00:09,14.76
2025-04-04 08:44:05,13.76
2025-04-04 08:54:31,13.76
2025-04-04 09:32:34,11.76
2025-04-04 09:43:48,11.76
2025-04-04 09:49:42,11.76
2025-04-04 09:55:34,11.76
