time,temp
2025-04-04 03:24:45,13.76
2025-04-04 03:44:48,13.76
2025-04-04 03:55:13,13.76
2025-04-04 04:39:32,14.76
2025-04-04 04:51:03,14.76
2025-04-04 04:56:57,14.76
2025-04-04 05:37:23,14.76
2025-04-04 05:44:41,14.76
2025-04-04 05:50:34,14.76
2025-04-04 05:56:34,14.76
2025-04-04 06:47:04,14.76
2025-04-04 06:55:02,14.76
2025-04-04 07:28:30,14.76
2025-04-04 07:41:42,14.76
2025-04-04 07:47:42,14.76
2025-04-04 07:54:04,14.76
2025-04-04 08:00:09,14.76
2025-04-04 08:44:05,13.76
2025-04-04 08:54:31,13.76
2025-04-04 09:32:34,11.76
2025-04-04 09:43:48,11.76
2025-04-04 09:49:42,11.76
2025-04-04 09:55:34,11.76
2025-04-04 10:40:10,9.76
2025-04-04 10:49:21,9.76
2025-04-04 10:55:21,9.76
2025-04-04 11:26:18,10.79
2025-04-04 11:41:32,7.76
2025-04-04 11:47:17,7.76
2025-04-04 11:53:22,7.76
2025-04-04 11:59:13,7.76
2025-04-04 13:17:22,10.28
2025-04-04 13:43:59,5.76
2025-04-04 13:50:09,5.76
2025-04-04 13:55:56,5.76
2025-04-04 14:37:54,7.76
2025-04-04 14:46:15,7.76
2025-04-04 14:52:34,7.76
2025-04-04 14:58:33,7.76
2025-04-04 15:37:25,7.76
2025-04-04 15:50:10,7.76
2025-04-04 15:56:02,7.76
2025-04-04 16:44:19,7.76
2025-04-04 16:54:38,7.76
2025-04-04 17:31:47,6.76
2025-04-04 17:41:59,6.76
2025-04-04 17:47:49,6.76
2025-04-04 17:54:07,6.76
2025-04-04 18:00:22,6.76
2025-04-04 18:46:04,7.76
2025-04-04 18:53:21,7.76
2025-04-04 18:59:36,7.76
2025-04-04 19:26:16,7.78
2025-04-04 19:36:15,7.76
2025-04-04 19:42:26,7.76
2025-04-04 19:48:42,7.76
2025-04-04 19:55:03,7.76
2025-04-04 20:32:32,7.76
2025-04-04 20:43:58,7.76
2025-04-04 20:50:19,7.76
2025-04-04 20:56:07,7.76
2025-04-04 21:27:39,7.76
2025-04-04 21:39:20,7.76
2025-04-04 21:45:20,7.76
2025-04-04 21:51:23,7.76
2025-04-04 21:57:14,7.76
2025-04-04 22:35:40,8.76
2025-04-04 22:44:52,8.76
2025-04-04 22:50:52,8.76
2025-04-04 22:56:57,7.76
2025-04-04 23:28:30,7.76
2025-04-04 23:40:24,7.76
2025-04-04 23:46:45,7.76
2025-04-04 23:53:09,7.76
2025-04-04 23:59:25,7.76
2025-04-05 03:05:03,7.76
2025-04-05 03:48:35,7.76
2025-04-05 03:54:32,7.76
2025-04-05 04:37:47,7.76
2025-04-05 04:49:17,7.76
2025-04-05 04:55:19,7.76
2025-04-05 05:33:59,7.76
2025-04-05 05:43:25,7.76
2025-04-05 05:49:50,7.76
2025-04-05 05:55:45,7.76
2025-04-05 06:41:38,7.76
2025-04-05 06:50:56,7.76
2025-04-05 06:56:54,7.76
2025-04-05 07:25:42,7.76
2025-04-05 07:37:16,7.76
2025-04-05 07:43:02,7.76
2025-04-05 07:49:25,7.76
2025-04-05 07:55:17,7.76
2025-04-05 08:36:40,7.76
2025-04-05 08:47:46,7.76
2025-04-05 08:53:36,7.76
2025-04-05 08:59:44,7.76
2025-04-05 09:28:36,7.76
2025-04-05 09:37:52,7.76
2025-04-05 09:43:35,7.76
2025-04-05 09:49:42,7.76
2025-04-05 09:55:49,7.76
2025-04-05 10:36:09,7.76
2025-04-05 10:43:58,7.76
2025-04-05 10:50:04,7.76
2025-04-05 10:55:52,7.76
2025-04-05 11:22:33,7.76
2025-04-05 11:28:33,7.76
2025-04-05 11:38:29,7.76
2025-04-05 11:44:45,7.76
2025-04-05 11:50:57,7.76
2025-04-05 11:56:52,7.76
2025-04-05 13:01:37,7.76
2025-04-05 13:32:56,7.76
2025-04-05 13:40:18,7.76
2025-04-05 13:46:42,7.76
2025-04-05 13:53:00,7.76
2025-04-05 13:59:18,7.76
2025-04-05 14:31:26,7.76
2025-04-05 14:41:08,7.76
2025-04-05 14:47:22,7.76
2025-04-05 14:53:49,7.76
2025-04-05 14:59:35,7.76
2025-04-05 15:29:14,6.76
2025-04-05 15:39:47,6.76
2025-04-05 15:45:41,6.76
2025-04-05 15:52:15,6.76
